statename,Districtname,pincode,,
Telangana,Mahabub Nagar,509350,,
Telangana,Mahabub Nagar,509351,,
Telangana,Mahabub Nagar,509352,,
Telangana,Mahabub Nagar,509353,,
Telangana,Mahabub Nagar,509380,,
Telangana,Mahabub Nagar,509382,,
Telangana,Mahabub Nagar,509407,,
Telangana,Mahabub Nagar,509409,,
Telangana,Mahabub Nagar,509411,,
Telangana,Mahabubnagar,509133,,
Telangana,Medak,502269,,
Telangana,Medak,502273,,
Telangana,Medak,502108,,
Telangana,Medak,502278,,
Telangana,Medak,502281,,
Telangana,Medak,502270,,
Telangana,Medak,502271,,
Telangana,Medak,502109,,
Telangana,Medak,502110,,
Telangana,Medak,502113,,
Telangana,Medak,502117,,
Telangana,Medak,502130,,
Telangana,Medak,502331,,
Telangana,Medak,502286,,
Telangana,Medak,502287,,
Telangana,Medak,502290,,
Telangana,Medak,502371,,
Telangana,Medak,502313,,
Telangana,Medak,502314,,
Telangana,Medak,502316,,
Telangana,Medak,502303,,
Telangana,Medak,502300,,
Telangana,Medak,502305,,
Telangana,Medak,502307,,
Telangana,Medak,502319,,
Telangana,Medak,502324,,
Telangana,Medak,502325,,
Telangana,Medak,502032,,
Telangana,Medak,502291,,
Telangana,Medak,502306,,
Telangana,Medak,502345,,
Telangana,Medak,502001,,
Telangana,Medak,502205,,
Telangana,Medak,502285,,
Telangana,Medak,502293,,
Telangana,Medak,502294,,
Telangana,Medak,502295,,
Telangana,Medak,502296,,
Telangana,Medak,502329,,
Telangana,Medak,502103,,
Telangana,Medak,502210,,
Telangana,Medak,502220,,
Telangana,Medak,502221,,
Telangana,Medak,502228,,
Telangana,Medak,502246,,
Telangana,Medak,502249,,
Telangana,Medak,502251,,
Telangana,Medak,502256,,
Telangana,Medak,502257,,
Telangana,Medak,502318,,
Telangana,Medak,502321,,
Telangana,Medak,502101,,
Telangana,Medak,502102,,
Telangana,Medak,502107,,
Telangana,Medak,502114,,
Telangana,Medak,502115,,
Telangana,Medak,502125,,
Telangana,Medak,502247,,
Telangana,Medak,502248,,
Telangana,Medak,502255,,
Telangana,Medak,502267,,
Telangana,Medak,502276,,
Telangana,Medak,502277,,
Telangana,Medak,502279,,
Telangana,Medak,502280,,
Telangana,Medak,502301,,
Telangana,Medak,502302,,
Telangana,Medak,502310,,
Telangana,Medak,502311,,
Telangana,Medak,502312,,
Telangana,Medak,502334,,
Telangana,Medak,502335,,
Telangana,Medak,502336,,
Telangana,Medak,502372,,
Telangana,Medak,502375,,
Telangana,Medak,502381,,
Telangana,Nalgonda,508101,,
Telangana,Nalgonda,508202,,
Telangana,Nalgonda,508377,,
Telangana,Nalgonda,508112,,
Telangana,Nalgonda,508105,,
Telangana,Nalgonda,508115,,
Telangana,Nalgonda,508117,,
Telangana,Nalgonda,508126,,
Telangana,Nalgonda,508285,,
Telangana,Nalgonda,508286,,
Telangana,Nalgonda,508116,,
Telangana,Nalgonda,508113,,
Telangana,Nalgonda,508255,,
Telangana,Nalgonda,508252,,
Telangana,Nalgonda,508248,,
Telangana,Nalgonda,508201,,
Telangana,Nalgonda,508204,,
Telangana,Nalgonda,508206,,
Telangana,Nalgonda,508218,,
Telangana,Nalgonda,508233,,
Telangana,Nalgonda,508234,,
Telangana,Nalgonda,508238,,
Telangana,Nalgonda,508246,,
Telangana,Nalgonda,508355,,
Telangana,Nalgonda,508245,,
Telangana,Nalgonda,508208,,
Telangana,Nalgonda,508207,,
Telangana,Nalgonda,508217,,
Telangana,Nalgonda,508278,,
Telangana,Nalgonda,508374,,
Telangana,Nalgonda,508277,,
Telangana,Nalgonda,508244,,
Telangana,Nalgonda,508210,,
Telangana,Nalgonda,508211,,
Telangana,Nalgonda,508001,,
Telangana,Nalgonda,508002,,
Telangana,Nalgonda,508004,,
Telangana,Nalgonda,508111,,
Telangana,Nalgonda,508114,,
Telangana,Nalgonda,508205,,
Telangana,Nalgonda,508243,,
Telangana,Nalgonda,508247,,
Telangana,Nalgonda,508250,,
Telangana,Nalgonda,508253,,
Telangana,Nalgonda,508254,,
Telangana,Nalgonda,508256,,
Telangana,Nalgonda,508257,,
Telangana,Nalgonda,508258,,
Telangana,Nalgonda,508266,,
Telangana,Nalgonda,508284,,
Telangana,Nalgonda,508373,,
Telangana,Nalgonda,508213,,
Telangana,Nalgonda,508212,,
Telangana,Nalgonda,508224,,
Telangana,Nalgonda,508376,,
Telangana,Nalgonda,508221,,
Telangana,Nalgonda,508223,,
Telangana,Nalgonda,508279,,
Telangana,Nalgonda,508280,,
Telangana,Nizamabad,503164,,
Telangana,Nizamabad,503165,,
Telangana,Nizamabad,503174,,
Telangana,Nizamabad,503175,,
Telangana,Nizamabad,503212,,
Telangana,Nizamabad,503217,,
Telangana,Nizamabad,503218,,
Telangana,Nizamabad,503219,,
Telangana,Nizamabad,503223,,
Telangana,Nizamabad,503225,,
Telangana,Nizamabad,503307,,
Telangana,Nizamabad,503308,,
Telangana,Nizamabad,503311,,
Telangana,Nizamabad,503187,,
Telangana,Nizamabad,503101,,
Telangana,Nizamabad,503185,,
Telangana,Nizamabad,503102,,
Telangana,Nizamabad,503108,,
Telangana,Nizamabad,503110,,
Telangana,Nizamabad,503111,,
Telangana,Nizamabad,503112,,
Telangana,Nizamabad,503114,,
Telangana,Nizamabad,503120,,
Telangana,Nizamabad,503123,,
Telangana,Nizamabad,503124,,
Telangana,Nizamabad,503125,,
Telangana,Nizamabad,503144,,
Telangana,Nizamabad,503145,,
Telangana,Nizamabad,503302,,
Telangana,Nizamabad,503306,,
Telangana,Nizamabad,503310,,
Telangana,Nizamabad,503309,,
Telangana,Nizamabad,503001,,
Telangana,Nizamabad,503002,,
Telangana,Nizamabad,503003,,
Telangana,Nizamabad,503180,,
Telangana,Nizamabad,503186,,
Telangana,Nizamabad,503188,,
Telangana,Nizamabad,503201,,
Telangana,Nizamabad,503202,,
Telangana,Nizamabad,503206,,
Telangana,Nizamabad,503207,,
Telangana,Nizamabad,503213,,
Telangana,Nizamabad,503224,,
Telangana,Nizamabad,503230,,
Telangana,Nizamabad,503235,,
Telangana,Nizamabad,503245,,
Telangana,Nizamabad,503246,,
Telangana,Nizamabad,503301,,
Telangana,Nizamabad,503305,,
Telangana,Nizamabad,503321,,
Telangana,Nizamabad,503322,,
Telangana,Nizamabad,503122,,
Telangana,Warangal,506006,,
Telangana,Warangal,506342,,
Telangana,Warangal,506172,,
Telangana,Warangal,506168,,
Telangana,Warangal,506169,,
Telangana,Warangal,506349,,
Telangana,Warangal,506221,,
Telangana,Warangal,506223,,
Telangana,Warangal,506224,,
Telangana,Warangal,506170,,
Telangana,Warangal,506331,,
Telangana,Warangal,506332,,
Telangana,Warangal,506355,,
Telangana,Warangal,506356,,
Telangana,Warangal,506303,,
Telangana,Warangal,506302,,
Telangana,Warangal,506003,,
Telangana,Warangal,506142,,
Telangana,Warangal,506144,,
Telangana,Warangal,506145,,
Telangana,Warangal,506151,,
Telangana,Warangal,506370,,
Telangana,Warangal,506381,,
Telangana,Warangal,506165,,
Telangana,Warangal,506330,,
Telangana,Warangal,506329,,
Telangana,Warangal,506345,,
Telangana,Warangal,506143,,
Telangana,Warangal,506301,,
Telangana,Warangal,506252,,
Telangana,Warangal,506344,,
Telangana,Warangal,506347,,
Telangana,Warangal,506134,,
Telangana,Warangal,506001,,
Telangana,Warangal,506004,,
Telangana,Warangal,506005,,
Telangana,Warangal,506009,,
Telangana,Warangal,506011,,
Telangana,Warangal,506166,,
Telangana,Warangal,506371,,
Telangana,Warangal,506015,,
Telangana,Warangal,506167,,
Telangana,Warangal,506175,,
Telangana,Warangal,506201,,
Telangana,Warangal,506318,,
Telangana,Warangal,506112,,
Telangana,Warangal,506222,,
Telangana,Warangal,506135,,
Telangana,Warangal,506105,,
Telangana,Warangal,506367,,
Telangana,Warangal,506101,,
Telangana,Warangal,506102,,
Telangana,Warangal,506315,,
Telangana,Warangal,506366,,
Telangana,Warangal,506343,,
Telangana,Warangal,506352,,
Telangana,Warangal,506368,,
Telangana,Warangal,506324,,
Telangana,Warangal,506244,,
Telangana,Warangal,506132,,
Telangana,Warangal,506317,,
Telangana,Warangal,506104,,
Telangana,Warangal,506122,,
Telangana,Warangal,506369,,
Telangana,Warangal,506365,,
Telangana,Warangal,506164,,
Telangana,Warangal,506319,,
Telangana,Warangal,506391,,
Telangana,Warangal,506314,,
Telangana,Warangal,506313,,
Telangana,Warangal,506348,,
Telangana,Warangal,506310,,
Telangana,Warangal,506163,,
Telangana,Warangal,506002,,
Telangana,Warangal,506007,,
Telangana,Warangal,506008,,
Telangana,Warangal,506013,,
Telangana,Warangal,506316,,
Tripura,Dhalai,799286,,
Tripura,Dhalai,799289,,
Tripura,Dhalai,799285,,
Tripura,Dhalai,799204,,
Tripura,Dhalai,799284,,
Tripura,Dhalai,799273,,
Tripura,Dhalai,799275,,
Tripura,Dhalai,799278,,
Tripura,Dhalai,799287,,
Tripura,Dhalai,799266,,
Tripura,North Tripura,799264,,
Tripura,North Tripura,799271,,
Tripura,North Tripura,799253,,
Tripura,North Tripura,799262,,
Tripura,North Tripura,799254,,
Tripura,North Tripura,799251,,
Tripura,North Tripura,799279,,
Tripura,North Tripura,799269,,
Tripura,North Tripura,799280,,
Tripura,North Tripura,799261,,
Tripura,North Tripura,799277,,
Tripura,North Tripura,799260,,
Tripura,North Tripura,799256,,
Tripura,North Tripura,799288,,
Tripura,North Tripura,799263,,
Tripura,North Tripura,799250,,
Tripura,North Tripura,799290,,
Tripura,North Tripura,799281,,
Tripura,North Tripura,799270,,
Tripura,South Tripura,799101,,
Tripura,South Tripura,799157,,
Tripura,South Tripura,799141,,
Tripura,South Tripura,799144,,
Tripura,South Tripura,799114,,
Tripura,South Tripura,799155,,
Tripura,South Tripura,799045,,
Tripura,South Tripura,799103,,
Tripura,South Tripura,799125,,
Tripura,South Tripura,799156,,
Tripura,South Tripura,799104,,
Tripura,South Tripura,799105,,
Tripura,South Tripura,799143,,
Tripura,South Tripura,799115,,
Tripura,South Tripura,799142,,
Tripura,South Tripura,799120,,
Tripura,South Tripura,799153,,
Tripura,South Tripura,799150,,
Tripura,South Tripura,799145,,
Tripura,South Tripura,799015,,
Tripura,South Tripura,799013,,
Tripura,West Tripura,799004,,
Tripura,West Tripura,799201,,
Tripura,West Tripura,799207,,
Tripura,West Tripura,799203,,
Tripura,West Tripura,799205,,
Tripura,West Tripura,799022,,
Tripura,West Tripura,799102,,
Tripura,West Tripura,799008,,
Tripura,West Tripura,799046,,
Tripura,West Tripura,799210,,
Tripura,West Tripura,799131,,
Tripura,West Tripura,799202,,
Tripura,West Tripura,799009,,
Tripura,West Tripura,799211,,
Tripura,West Tripura,799035,,
Tripura,West Tripura,799001,,
Tripura,West Tripura,799002,,
Tripura,West Tripura,799003,,
Tripura,West Tripura,799006,,
Tripura,West Tripura,799007,,
Tripura,West Tripura,799012,,
Tripura,West Tripura,799014,,
Tripura,West Tripura,799130,,
Tripura,West Tripura,799212,,
Tripura,West Tripura,799005,,
Tripura,West Tripura,799010,,
Uttar Pradesh,Agra,282004,,
Uttar Pradesh,Agra,282005,,
Uttar Pradesh,Agra,282006,,
Uttar Pradesh,Agra,282007,,
Uttar Pradesh,Agra,282009,,
Uttar Pradesh,Agra,283102,,
Uttar Pradesh,Agra,283105,,
Uttar Pradesh,Agra,283113,,
Uttar Pradesh,Agra,283122,,
Uttar Pradesh,Agra,283125,,
Uttar Pradesh,Agra,283104,,
Uttar Pradesh,Agra,283111,,
Uttar Pradesh,Agra,283114,,
Uttar Pradesh,Agra,283123,,
Uttar Pradesh,Agra,283126,,
Uttar Pradesh,Agra,283201,,
Uttar Pradesh,Agra,283202,,
Uttar Pradesh,Agra,283112,,
Uttar Pradesh,Agra,283115,,
Uttar Pradesh,Agra,283119,,
Uttar Pradesh,Agra,283101,,
Uttar Pradesh,Agra,283110,,
Uttar Pradesh,Agra,202124,,
Uttar Pradesh,Agra,282001,,
Uttar Pradesh,Agra,282002,,
Uttar Pradesh,Agra,282003,,
Uttar Pradesh,Agra,282008,,
Uttar Pradesh,Agra,282010,,
Uttar Pradesh,Agra,283121,,
Uttar Pradesh,Agra,283124,,
Uttar Pradesh,Aligarh,202001,,
Uttar Pradesh,Aligarh,202002,,
Uttar Pradesh,Aligarh,202121,,
Uttar Pradesh,Aligarh,202122,,
Uttar Pradesh,Aligarh,202123,,
Uttar Pradesh,Aligarh,202125,,
Uttar Pradesh,Aligarh,202126,,
Uttar Pradesh,Aligarh,202127,,
Uttar Pradesh,Aligarh,202128,,
Uttar Pradesh,Aligarh,202129,,
Uttar Pradesh,Aligarh,202130,,
Uttar Pradesh,Aligarh,202131,,
Uttar Pradesh,Aligarh,202132,,
Uttar Pradesh,Aligarh,202133,,
Uttar Pradesh,Aligarh,202134,,
Uttar Pradesh,Aligarh,202135,,
Uttar Pradesh,Aligarh,202136,,
Uttar Pradesh,Aligarh,202137,,
Uttar Pradesh,Aligarh,202138,,
Uttar Pradesh,Aligarh,202139,,
Uttar Pradesh,Aligarh,202140,,
Uttar Pradesh,Aligarh,202141,,
Uttar Pradesh,Aligarh,202142,,
Uttar Pradesh,Aligarh,202143,,
Uttar Pradesh,Aligarh,202145,,
Uttar Pradesh,Aligarh,202146,,
Uttar Pradesh,Aligarh,202150,,
Uttar Pradesh,Aligarh,202155,,
Uttar Pradesh,Aligarh,202165,,
Uttar Pradesh,Aligarh,202170,,
Uttar Pradesh,Aligarh,202280,,
Uttar Pradesh,Aligarh,202281,,
Uttar Pradesh,Aligarh,202282,,
Uttar Pradesh,Aligarh,204102,,
Uttar Pradesh,Aligarh,204213,,
Uttar Pradesh,Aligarh,204215,,
Uttar Pradesh,Allahabad,212301,,
Uttar Pradesh,Allahabad,211001,,
Uttar Pradesh,Allahabad,211002,,
Uttar Pradesh,Allahabad,211008,,
Uttar Pradesh,Allahabad,211011,,
Uttar Pradesh,Allahabad,211012,,
Uttar Pradesh,Allahabad,211015,,
Uttar Pradesh,Allahabad,212104,,
Uttar Pradesh,Allahabad,212105,,
Uttar Pradesh,Allahabad,212106,,
Uttar Pradesh,Allahabad,212107,,
Uttar Pradesh,Allahabad,212111,,
Uttar Pradesh,Allahabad,212208,,
Uttar Pradesh,Allahabad,212212,,
Uttar Pradesh,Allahabad,212405,,
Uttar Pradesh,Allahabad,212502,,
Uttar Pradesh,Allahabad,212503,,
Uttar Pradesh,Allahabad,212507,,
Uttar Pradesh,Allahabad,221503,,
Uttar Pradesh,Allahabad,221507,,
Uttar Pradesh,Allahabad,221508,,
Uttar Pradesh,Allahabad,229411,,
Uttar Pradesh,Allahabad,229412,,
Uttar Pradesh,Allahabad,211003,,
Uttar Pradesh,Allahabad,211004,,
Uttar Pradesh,Allahabad,211005,,
Uttar Pradesh,Allahabad,211006,,
Uttar Pradesh,Allahabad,211007,,
Uttar Pradesh,Allahabad,211010,,
Uttar Pradesh,Allahabad,211014,,
Uttar Pradesh,Allahabad,211016,,
Uttar Pradesh,Allahabad,211017,,
Uttar Pradesh,Allahabad,211018,,
Uttar Pradesh,Allahabad,212204,,
Uttar Pradesh,Allahabad,211019,,
Uttar Pradesh,Allahabad,212201,,
Uttar Pradesh,Allahabad,212108,,
Uttar Pradesh,Allahabad,212307,,
Uttar Pradesh,Allahabad,221502,,
Uttar Pradesh,Allahabad,212213,,
Uttar Pradesh,Allahabad,212218,,
Uttar Pradesh,Allahabad,212404,,
Uttar Pradesh,Allahabad,212216,,
Uttar Pradesh,Allahabad,212401,,
Uttar Pradesh,Allahabad,212402,,
Uttar Pradesh,Allahabad,221505,,
Uttar Pradesh,Allahabad,229413,,
Uttar Pradesh,Allahabad,211009,,
Uttar Pradesh,Allahabad,212203,,
Uttar Pradesh,Allahabad,212306,,
Uttar Pradesh,Allahabad,212302,,
Uttar Pradesh,Allahabad,212303,,
Uttar Pradesh,Allahabad,212305,,
Uttar Pradesh,Allahabad,211013,,
Uttar Pradesh,Allahabad,212109,,
Uttar Pradesh,Allahabad,212217,,
Uttar Pradesh,Ambedkar Nagar,224122,,
Uttar Pradesh,Ambedkar Nagar,224125,,
Uttar Pradesh,Ambedkar Nagar,224132,,
Uttar Pradesh,Ambedkar Nagar,224141,,
Uttar Pradesh,Ambedkar Nagar,224143,,
Uttar Pradesh,Ambedkar Nagar,224145,,
Uttar Pradesh,Ambedkar Nagar,224146,,
Uttar Pradesh,Ambedkar Nagar,224151,,
Uttar Pradesh,Ambedkar Nagar,224152,,
Uttar Pradesh,Ambedkar Nagar,224161,,
Uttar Pradesh,Ambedkar Nagar,224168,,
Uttar Pradesh,Ambedkar Nagar,224172,,
Uttar Pradesh,Ambedkar Nagar,224181,,
Uttar Pradesh,Ambedkar Nagar,224195,,
Uttar Pradesh,Ambedkar Nagar,224201,,
Uttar Pradesh,Ambedkar Nagar,224205,,
Uttar Pradesh,Ambedkar Nagar,224210,,
Uttar Pradesh,Ambedkar Nagar,224227,,
Uttar Pradesh,Ambedkar Nagar,224231,,
Uttar Pradesh,Ambedkar Nagar,224235,,
Uttar Pradesh,Ambedkar Nagar,224157,,
Uttar Pradesh,Ambedkar Nagar,224129,,
Uttar Pradesh,Ambedkar Nagar,224137,,
Uttar Pradesh,Ambedkar Nagar,224147,,
Uttar Pradesh,Ambedkar Nagar,224176,,
Uttar Pradesh,Ambedkar Nagar,224186,,
Uttar Pradesh,Ambedkar Nagar,224127,,
Uttar Pradesh,Ambedkar Nagar,224133,,
Uttar Pradesh,Ambedkar Nagar,224155,,
Uttar Pradesh,Ambedkar Nagar,224158,,
Uttar Pradesh,Ambedkar Nagar,224202,,
Uttar Pradesh,Ambedkar Nagar,224207,,
Uttar Pradesh,Ambedkar Nagar,224229,,
Uttar Pradesh,Ambedkar Nagar,224232,,
Uttar Pradesh,Ambedkar Nagar,224123,,
Uttar Pradesh,Ambedkar Nagar,224135,,
Uttar Pradesh,Ambedkar Nagar,224139,,
Uttar Pradesh,Ambedkar Nagar,224159,,
Uttar Pradesh,Ambedkar Nagar,224189,,
Uttar Pradesh,Ambedkar Nagar,224190,,
Uttar Pradesh,Ambedkar Nagar,224203,,
Uttar Pradesh,Ambedkar Nagar,224206,,
Uttar Pradesh,Ambedkar Nagar,224228,,
Uttar Pradesh,Ambedkar Nagar,224234,,
Uttar Pradesh,Ambedkar Nagar,224149,,
Uttar Pradesh,Ambedkar Nagar,224183,,
Uttar Pradesh,Ambedkar Nagar,224153,,
Uttar Pradesh,Ambedkar Nagar,224164,,
Uttar Pradesh,Ambedkar Nagar,224171,,
Uttar Pradesh,Ambedkar Nagar,224182,,
Uttar Pradesh,Ambedkar Nagar,224238,,
Uttar Pradesh,Ambedkar Nagar,224284,,
Uttar Pradesh,Ambedkar Nagar,224121,,
Uttar Pradesh,Ambedkar Nagar,224208,,
Uttar Pradesh,Ambedkar Nagar,224209,,
Uttar Pradesh,Ambedkar Nagar,224230,,
Uttar Pradesh,Auraiya,206121,,
Uttar Pradesh,Auraiya,206122,,
Uttar Pradesh,Auraiya,206129,,
Uttar Pradesh,Auraiya,206244,,
Uttar Pradesh,Auraiya,206246,,
Uttar Pradesh,Auraiya,206247,,
Uttar Pradesh,Auraiya,206249,,
Uttar Pradesh,Auraiya,206255,,
Uttar Pradesh,Auraiya,206241,,
Uttar Pradesh,Auraiya,206243,,
Uttar Pradesh,Auraiya,206248,,
Uttar Pradesh,Auraiya,206250,,
Uttar Pradesh,Auraiya,206251,,
Uttar Pradesh,Auraiya,206252,,
Uttar Pradesh,Azamgarh,276125,,
Uttar Pradesh,Azamgarh,276128,,
Uttar Pradesh,Azamgarh,221602,,
Uttar Pradesh,Azamgarh,223221,,
Uttar Pradesh,Azamgarh,223223,,
Uttar Pradesh,Azamgarh,223224,,
Uttar Pradesh,Azamgarh,223226,,
Uttar Pradesh,Azamgarh,275307,,
Uttar Pradesh,Azamgarh,276001,,
Uttar Pradesh,Azamgarh,276122,,
Uttar Pradesh,Azamgarh,276123,,
Uttar Pradesh,Azamgarh,276124,,
Uttar Pradesh,Azamgarh,276126,,
Uttar Pradesh,Azamgarh,276127,,
Uttar Pradesh,Azamgarh,276137,,
Uttar Pradesh,Azamgarh,276138,,
Uttar Pradesh,Azamgarh,276141,,
Uttar Pradesh,Azamgarh,276142,,
Uttar Pradesh,Azamgarh,276201,,
Uttar Pradesh,Azamgarh,276202,,
Uttar Pradesh,Azamgarh,276207,,
Uttar Pradesh,Azamgarh,276208,,
Uttar Pradesh,Azamgarh,276288,,
Uttar Pradesh,Azamgarh,276301,,
Uttar Pradesh,Azamgarh,276303,,
Uttar Pradesh,Azamgarh,276304,,
Uttar Pradesh,Azamgarh,276306,,
Uttar Pradesh,Azamgarh,276402,,
Uttar Pradesh,Azamgarh,276406,,
Uttar Pradesh,Azamgarh,221603,,
Uttar Pradesh,Azamgarh,221706,,
Uttar Pradesh,Azamgarh,223225,,
Uttar Pradesh,Azamgarh,275101,,
Uttar Pradesh,Azamgarh,275304,,
Uttar Pradesh,Azamgarh,275305,,
Uttar Pradesh,Azamgarh,275306,,
Uttar Pradesh,Azamgarh,276131,,
Uttar Pradesh,Azamgarh,276135,,
Uttar Pradesh,Azamgarh,276140,,
Uttar Pradesh,Azamgarh,276143,,
Uttar Pradesh,Azamgarh,276203,,
Uttar Pradesh,Azamgarh,276205,,
Uttar Pradesh,Azamgarh,276302,,
Uttar Pradesh,Azamgarh,275301,,
Uttar Pradesh,Azamgarh,276121,,
Uttar Pradesh,Azamgarh,276206,,
Uttar Pradesh,Azamgarh,276403,,
Uttar Pradesh,Azamgarh,276405,,
Uttar Pradesh,Azamgarh,276204,,
Uttar Pradesh,Azamgarh,223222,,
Uttar Pradesh,Azamgarh,223227,,
Uttar Pradesh,Azamgarh,275302,,
Uttar Pradesh,Azamgarh,276136,,
Uttar Pradesh,Azamgarh,276404,,
Uttar Pradesh,Azamgarh,276305,,
Uttar Pradesh,Azamgarh,276129,,
Uttar Pradesh,Azamgarh,276139,,
Uttar Pradesh,Azamgarh,281401,,
Uttar Pradesh,Bagpat,250609,,
Uttar Pradesh,Bagpat,250615,,
Uttar Pradesh,Bagpat,250617,,
Uttar Pradesh,Bagpat,250622,,
Uttar Pradesh,Bagpat,250101,,
Uttar Pradesh,Bagpat,250345,,
Uttar Pradesh,Bagpat,250601,,
Uttar Pradesh,Bagpat,250606,,
Uttar Pradesh,Bagpat,250611,,
Uttar Pradesh,Bagpat,250619,,
Uttar Pradesh,Bagpat,250620,,
Uttar Pradesh,Bagpat,250621,,
Uttar Pradesh,Bagpat,250623,,
Uttar Pradesh,Bagpat,250625,,
Uttar Pradesh,Bagpat,250626,,
Uttar Pradesh,Bahraich,271801,,
Uttar Pradesh,Bahraich,271802,,
Uttar Pradesh,Bahraich,271804,,
Uttar Pradesh,Bahraich,271821,,
Uttar Pradesh,Bahraich,271851,,
Uttar Pradesh,Bahraich,271870,,
Uttar Pradesh,Bahraich,271871,,
Uttar Pradesh,Bahraich,271875,,
Uttar Pradesh,Bahraich,271845,,
Uttar Pradesh,Bahraich,271901,,
Uttar Pradesh,Bahraich,271903,,
Uttar Pradesh,Bahraich,271872,,
Uttar Pradesh,Bahraich,271902,,
Uttar Pradesh,Bahraich,271904,,
Uttar Pradesh,Bahraich,271824,,
Uttar Pradesh,Bahraich,271825,,
Uttar Pradesh,Bahraich,271830,,
Uttar Pradesh,Bahraich,271841,,
Uttar Pradesh,Bahraich,271855,,
Uttar Pradesh,Bahraich,271865,,
Uttar Pradesh,Bahraich,271881,,
Uttar Pradesh,Bahraich,271882,,
Uttar Pradesh,Ballia,277201,,
Uttar Pradesh,Ballia,277204,,
Uttar Pradesh,Ballia,277205,,
Uttar Pradesh,Ballia,277208,,
Uttar Pradesh,Ballia,277209,,
Uttar Pradesh,Ballia,277214,,
Uttar Pradesh,Ballia,277216,,
Uttar Pradesh,Ballia,277402,,
Uttar Pradesh,Ballia,221713,,
Uttar Pradesh,Ballia,277001,,
Uttar Pradesh,Ballia,277121,,
Uttar Pradesh,Ballia,277123,,
Uttar Pradesh,Ballia,277203,,
Uttar Pradesh,Ballia,277210,,
Uttar Pradesh,Ballia,277301,,
Uttar Pradesh,Ballia,277304,,
Uttar Pradesh,Ballia,277401,,
Uttar Pradesh,Ballia,277403,,
Uttar Pradesh,Ballia,277501,,
Uttar Pradesh,Ballia,277502,,
Uttar Pradesh,Ballia,277503,,
B.O,Uttar Pradesh,Ballia,,
Uttar Pradesh,Ballia,277504,,
Uttar Pradesh,Ballia,277506,,
Uttar Pradesh,Ballia,277202,,
Uttar Pradesh,Ballia,277207,,
Uttar Pradesh,Ballia,277211,,
Uttar Pradesh,Ballia,277213,,
Uttar Pradesh,Ballia,277219,,
Uttar Pradesh,Ballia,221718,,
Uttar Pradesh,Ballia,221711,,
Uttar Pradesh,Ballia,221715,,
Uttar Pradesh,Ballia,221716,,
Uttar Pradesh,Ballia,221701,,
Uttar Pradesh,Ballia,221709,,
Uttar Pradesh,Ballia,221712,,
Uttar Pradesh,Ballia,277303,,
Uttar Pradesh,Ballia,277124,,
Uttar Pradesh,Ballia,277302,,
Uttar Pradesh,Ballia,221717,,
Uttar Pradesh,Balrampur,271201,,
Uttar Pradesh,Balrampur,271204,,
Uttar Pradesh,Balrampur,271205,,
Uttar Pradesh,Balrampur,271207,,
Uttar Pradesh,Balrampur,271208,,
Uttar Pradesh,Balrampur,271209,,
Uttar Pradesh,Balrampur,271604,,
Uttar Pradesh,Balrampur,271607,,
Uttar Pradesh,Balrampur,271861,,
Uttar Pradesh,Balrampur,271215,,
Uttar Pradesh,Balrampur,271203,,
Uttar Pradesh,Balrampur,271206,,
Uttar Pradesh,Balrampur,271210,,
Uttar Pradesh,Balrampur,271306,,
Uttar Pradesh,Balrampur,271307,,
Uttar Pradesh,Balrampur,271504,,
Uttar Pradesh,Balrampur,271609,,
Uttar Pradesh,Banda,210001,,
Uttar Pradesh,Banda,210120,,
Uttar Pradesh,Banda,210121,,
Uttar Pradesh,Banda,210123,,
Uttar Pradesh,Banda,210125,,
Uttar Pradesh,Banda,210126,,
Uttar Pradesh,Banda,210128,,
Uttar Pradesh,Banda,210129,,
Uttar Pradesh,Banda,210201,,
Uttar Pradesh,Banda,210202,,
Uttar Pradesh,Banda,210203,,
Uttar Pradesh,Banda,210206,,
Uttar Pradesh,Banda,210207,,
Uttar Pradesh,Banda,210208,,
Uttar Pradesh,Banda,210209,,
Uttar Pradesh,Barabanki,225208,,
Uttar Pradesh,Barabanki,225301,,
Uttar Pradesh,Barabanki,225302,,
Uttar Pradesh,Barabanki,225303,,
Uttar Pradesh,Barabanki,225304,,
Uttar Pradesh,Barabanki,225305,,
Uttar Pradesh,Barabanki,225306,,
Uttar Pradesh,Barabanki,225119,,
Uttar Pradesh,Barabanki,225120,,
Uttar Pradesh,Barabanki,225124,,
Uttar Pradesh,Barabanki,225125,,
Uttar Pradesh,Barabanki,225126,,
Uttar Pradesh,Barabanki,225413,,
Uttar Pradesh,Barabanki,225414,,
Uttar Pradesh,Barabanki,225416,,
Uttar Pradesh,Barabanki,225412,,
Uttar Pradesh,Barabanki,225121,,
Uttar Pradesh,Barabanki,225001,,
Uttar Pradesh,Barabanki,225003,,
Uttar Pradesh,Barabanki,225122,,
Uttar Pradesh,Barabanki,225123,,
Uttar Pradesh,Barabanki,225203,,
Uttar Pradesh,Barabanki,225204,,
Uttar Pradesh,Barabanki,225002,,
Uttar Pradesh,Barabanki,225206,,
Uttar Pradesh,Barabanki,225403,,
Uttar Pradesh,Barabanki,225401,,
Uttar Pradesh,Barabanki,225404,,
Uttar Pradesh,Barabanki,225405,,
Uttar Pradesh,Barabanki,225409,,
Uttar Pradesh,Barabanki,225415,,
Uttar Pradesh,Barabanki,225201,,
